ID;Nombre Común;Nombre Científico;Descripción;Estado de Conservación;Código IUCN;Categoría IUCN;Categoría CITES;Categoría Nacional;Reino;Clase;Orden;Familia;Hábitat;Latitud;Longitud;Lugar Específico;Región;Provincia;Distrito;Ubicación Completa;Imagen Principal;Imagen 2;Imagen 3;Imagen 4;Publicaciones Relacionadas;Fecha de Creación;Fecha de Actualización
307;Agachona Chica;Thinocorus rumicivorus;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Bromeliaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
308;Perdiz de la Puna;Tinamotis pentlandii;N/A;En Peligro;EN;N/A;N/A;N/A;Animalia;Aves;"CHARADRIIFORMES
";"Burhinidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
309;Playero Pata Amarilla Menor;Tringa flavipes ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Muridae
";"Mus musculus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
310;Playero Pata Amarilla Mayor;Tringa melanoleuca ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Muridae
";"Mus musculus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
311;Playero de Ala Blanca;Tringa semipalmatus (Catoptrophorus semipalmatus*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Muridae
";"Mus musculus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
312;Playero Solitario;Tringa solitaria;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Muridae
";"Mus musculus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
313;Cucarachero Común;Troglodytes aedon;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Cyperaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
314;Playero Acanelado;Tryngites subruficollis;N/A;En Peligro;EN;N/A;N/A;N/A;Animalia;Mamiferos;"Muridae
";"Mus musculus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
315;Zorzal Chiguanco;Turdus chiguanco;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Juncaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
316;Lechuza de Campanario;Tyto alba;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Orchidaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
317;Bandurrita de Pecho Anteado;Upucerthia validirostris (U. jelskii*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Phyllostomidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
318;Avefría Andina;Vanellus resplendens ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Aves;"CHARADRIIFORMES
";"Haematopodidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
319;Semillerito Negro Azulado;Volatinia jacarina;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
320;Cóndor Andino;Vultur gryphus ;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Hydrocharitaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
